O*NET-SOC Code,creative,problem,logical,business,research,numerical,analytical,verbal,tech,social,career
11-1011.00,4.32,9.26,8.870000000000001,13.919999999999998,6.1,6.75,8.879999999999999,8.74,2.52,7.08,Chief Executives
11-1011.03,4.96,8.120000000000001,8.629999999999999,13.36,9.56,6.0,8.0,8.25,4.08,7.1,Chief Sustainability Officers
11-1021.00,2.58,7.5,8.0,14.0,4.74,5.37,8.0,8.0,4.4,6.76,General and Operations Managers
11-1031.00,5.4,0.0,0.0,11.04,6.7,0.0,0.0,0.0,3.08,7.38,Legislators
11-2011.00,7.74,7.38,8.379999999999999,14.0,3.38,6.25,7.62,7.75,2.0,6.28,Advertising and Promotions Managers
11-2021.00,4.9,7.5,8.26,14.0,5.8,5.869999999999999,7.5,8.129999999999999,2.0,5.64,Marketing Managers
11-2022.00,2.72,7.63,7.880000000000001,14.0,3.34,6.12,7.76,7.880000000000001,2.98,6.74,Sales Managers
11-2032.00,7.34,0.0,0.0,14.0,4.68,0.0,0.0,0.0,2.0,8.36,Public Relations Managers
11-2033.00,5.220000000000001,7.37,8.0,14.0,4.82,5.75,7.0,7.76,2.0,7.52,Fundraising Managers
11-3012.00,2.22,6.37,7.5,12.940000000000001,4.24,4.37,7.25,8.0,2.84,7.48,Administrative Services Managers
11-3013.00,3.22,6.76,7.5,10.7,5.2,5.5,7.5,7.63,8.3,7.16,Facilities Managers
11-3013.01,2.6,8.0,8.120000000000001,11.259999999999998,7.38,4.88,9.25,8.120000000000001,6.78,5.5,Security Managers
11-3021.00,2.94,7.63,8.0,10.18,8.98,6.24,8.0,8.0,5.36,4.7,Computer and Information Systems Managers
11-3031.00,3.18,7.5,8.620000000000001,14.0,4.92,7.119999999999999,7.880000000000001,8.379999999999999,2.72,6.08,Financial Managers
11-3031.01,2.34,8.5,8.620000000000001,12.3,4.4,8.0,8.620000000000001,8.370000000000001,2.0,5.36,Treasurers and Controllers
11-3031.03,3.3,7.63,8.5,13.900000000000002,7.54,7.0,8.0,8.25,2.96,5.380000000000001,Investment Fund Managers
11-3051.00,2.8,7.5,8.25,12.059999999999999,5.84,7.13,8.120000000000001,7.880000000000001,8.0,3.7,Industrial Production Managers
11-3051.01,2.56,7.87,8.25,10.18,8.24,6.37,8.74,8.120000000000001,7.16,4.14,Quality Control Systems Managers
11-3051.02,2.0,7.24,8.0,9.16,6.7,7.0,8.120000000000001,8.129999999999999,10.7,4.14,Geothermal Production Managers
11-3051.03,2.0,7.13,7.63,10.82,7.48,6.25,7.5,7.880000000000001,9.18,3.66,Biofuels Production Managers
11-3051.04,2.0,7.5,8.25,9.72,6.38,6.25,8.620000000000001,8.129999999999999,10.24,3.4399999999999995,Biomass Power Plant Managers
11-3051.06,2.0,7.37,7.76,9.14,7.279999999999999,6.75,8.0,8.0,10.74,3.66,Hydroelectric Production Managers
11-3061.00,2.4,6.75,7.880000000000001,14.0,3.54,6.24,7.5,7.880000000000001,4.98,5.4,Purchasing Managers
11-3071.00,2.0,7.24,7.63,11.98,5.28,5.629999999999999,7.63,7.63,7.199999999999999,4.78,"Transportation, Storage, and Distribution Managers"
11-3071.04,2.0,7.880000000000001,7.76,12.48,4.92,6.0,7.880000000000001,8.0,6.78,4.08,Supply Chain Managers
11-3111.00,2.82,6.630000000000001,7.0,14.0,4.36,6.12,7.25,8.120000000000001,2.0,7.62,Compensation and Benefits Managers
11-3121.00,3.0,8.0,8.25,14.0,4.62,6.0,7.880000000000001,8.629999999999999,2.52,7.76,Human Resources Managers
11-3131.00,5.140000000000001,7.62,7.76,12.7,6.08,5.76,7.75,8.0,3.8,11.080000000000002,Training and Development Managers
11-9013.00,2.12,7.119999999999999,8.0,11.04,5.48,5.88,8.0,8.0,10.32,5.26,"Farmers, Ranchers, and Other Agricultural Managers"
11-9021.00,3.3999999999999995,8.120000000000001,8.379999999999999,11.46,6.36,7.38,8.370000000000001,8.129999999999999,9.36,4.7,Construction Managers
11-9031.00,5.56,7.38,8.120000000000001,9.7,5.8,5.76,7.880000000000001,8.120000000000001,2.4,12.92,"Education and Childcare Administrators, Preschool and Daycare"
11-9032.00,5.68,8.620000000000001,9.379999999999999,10.68,6.12,6.38,8.75,9.25,2.62,11.44,"Education Administrators, Kindergarten through Secondary"
11-9033.00,5.620000000000001,7.880000000000001,7.880000000000001,10.600000000000001,7.66,6.0,8.0,8.74,2.0,11.28,"Education Administrators, Postsecondary"
11-9041.00,5.28,8.25,8.129999999999999,12.8,9.12,8.129999999999999,8.0,8.5,5.98,5.9,Architectural and Engineering Managers
11-9041.01,4.22,7.5,8.379999999999999,9.4,11.68,6.24,8.0,7.87,8.32,4.2,Biofuels/Biodiesel Technology and Product Development Managers
11-9051.00,3.26,6.0,7.63,11.94,3.92,5.76,7.76,7.63,8.32,7.06,Food Service Managers
11-9071.00,2.18,6.870000000000001,7.5,13.48,2.7,6.24,7.75,7.38,5.6,5.72,Gambling Managers
11-9072.00,3.96,6.13,7.25,12.5,3.92,4.76,7.37,7.63,6.7,7.86,"Entertainment and Recreation Managers, Except Gambling"
11-9081.00,2.86,7.0,7.5,12.42,2.2,5.5,7.75,7.76,5.380000000000001,8.62,Lodging Managers
11-9111.00,2.9,7.5,8.0,11.899999999999999,7.5,5.75,8.0,8.120000000000001,4.1,8.8,Medical and Health Services Managers
11-9121.00,4.88,8.129999999999999,9.0,11.2,11.739999999999998,7.119999999999999,8.0,9.0,5.48,6.18,Natural Sciences Managers
11-9121.01,3.5199999999999996,7.24,8.0,8.62,11.8,5.88,8.0,8.25,3.16,7.16,Clinical Research Coordinators
11-9121.02,3.5599999999999996,7.87,8.0,7.06,11.6,7.0,7.76,8.120000000000001,8.9,5.16,Water Resource Specialists
11-9131.00,2.34,6.24,7.13,12.0,2.6,5.25,7.13,7.880000000000001,4.28,6.7,Postmasters and Mail Superintendents
11-9141.00,3.38,6.24,7.38,13.34,4.22,6.0,7.119999999999999,7.880000000000001,6.559999999999999,7.06,"Property, Real Estate, and Community Association Managers"
11-9151.00,4.86,8.0,8.0,13.94,4.34,5.74,8.0,7.87,2.0,10.86,Social and Community Service Managers
11-9161.00,3.6399999999999997,9.5,8.370000000000001,10.14,8.98,6.0,8.75,8.120000000000001,7.06,8.02,Emergency Management Directors
11-9171.00,3.7800000000000002,6.25,6.5,12.76,4.64,5.24,7.24,7.5,5.620000000000001,8.7,Funeral Home Managers
11-9179.01,4.28,6.24,8.0,10.84,5.380000000000001,4.5,7.75,7.5,6.42,11.16,Fitness and Wellness Coordinators
11-9179.02,3.6799999999999997,6.5,7.76,14.0,2.62,5.629999999999999,7.62,7.13,5.0,8.38,Spa Managers
11-9199.01,2.68,7.0,7.880000000000001,13.100000000000001,5.98,5.0,7.75,8.24,3.8600000000000003,5.300000000000001,Regulatory Affairs Managers
11-9199.02,2.0,6.75,8.379999999999999,11.86,5.96,4.37,8.5,8.120000000000001,3.84,6.2,Compliance Managers
11-9199.08,2.0,7.76,7.76,11.240000000000002,7.24,5.5,8.120000000000001,8.0,6.86,5.700000000000001,Loss Prevention Managers
11-9199.09,2.0,7.0,7.75,12.940000000000001,6.08,6.25,8.0,7.880000000000001,8.32,4.68,Wind Energy Operations Managers
